"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-body-structure","fr-lm-body-structure","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Body Structure","Localisation anatomique","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-body-structure.morphology","fr-lm-body-structure.morphology","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Type de structure représentée par la localisation anatomique. Peut décrire une morphologie normale ou anormale.","Type de structure représentée par la localisation anatomique. Peut décrire une morphologie normale ou anormale.","","","","","","","","","",,,,,"",,,,"fr-lm-body-structure.morphology",0,1,"",""
"fr-lm-body-structure.location","fr-lm-body-structure.location","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Site anatomique","Site anatomique","","","","","","","","","",,"preferred","SNOMED CT","","",,,,"fr-lm-body-structure.location",0,1,"",""
"fr-lm-body-structure.locationQualifier","fr-lm-body-structure.locationQualifier","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Qualificatif complémentaire de la localisation anatomique (par exemple : supérieur, inférieur, distal, proximal).","Qualificatif complémentaire de la localisation anatomique (par exemple : supérieur, inférieur, distal, proximal).","","","","","","","","","",,"","jdv-modificateur-topographique-cisis","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis","",,,,"fr-lm-body-structure.locationQualifier",0,*,"",""
"fr-lm-body-structure.description","fr-lm-body-structure.description","","","",0,1,"","","","string {[]} {[]}
","Description textuelle de la localisation anatomique","Description textuelle de la localisation anatomique","","","","","","","","","",,,,,"",,,,"fr-lm-body-structure.description",0,1,"",""
